sample	name	value	Midday____Midnight	Air____CO2
SRR9042870	brown	-0.0212041242901273	Midday	Air
SRR9042870	green	0.0713497298385453	Midday	Air
SRR9042870	salmon	0.133962154859893	Midday	Air
SRR9042870	pink	-0.0632021477496434	Midday	Air
SRR9042870	tan	0.0656595579454633	Midday	Air
SRR9042870	turquoise	0.111584049361032	Midday	Air
SRR9042870	lightcyan	-0.0534169939223427	Midday	Air
SRR9042870	cyan	-0.0694186344831376	Midday	Air
SRR9042870	greenyellow	-0.0678361700371786	Midday	Air
SRR9042870	lightgreen	-0.0261979615874032	Midday	Air
SRR9042870	grey	-0.00131212103038573	Midday	Air
SRR9042872	purple	-0.0730731785838955	Midday	Air
SRR9042872	royalblue	-0.0188306576807469	Midday	Air
SRR9042872	lightyellow	-0.0340551670795788	Midday	Air
SRR9042872	red	0.00295237637565036	Midday	Air
SRR9042872	magenta	0.00366778552611484	Midday	Air
SRR9042872	yellow	-0.0453147701121163	Midday	Air
SRR9042872	blue	-0.110164646785726	Midday	Air
SRR9042872	grey60	-0.158939806559197	Midday	Air
SRR9042872	black	0.1330423554718	Midday	Air
SRR9042872	midnightblue	0.131311626740486	Midday	Air
SRR9042872	brown	-0.0216494052039738	Midday	Air
SRR9042872	green	0.0702552785154992	Midday	Air
SRR9042872	salmon	0.135467275901253	Midday	Air
SRR9042872	pink	-0.061567390768316	Midday	Air
SRR9042872	tan	0.0620818936233344	Midday	Air
SRR9042872	turquoise	0.112532209375121	Midday	Air
SRR9042872	lightcyan	-0.0488789430412564	Midday	Air
SRR9042872	cyan	-0.0711668982015674	Midday	Air
SRR9042872	greenyellow	-0.0668865665418381	Midday	Air
SRR9042872	lightgreen	-0.0359529511677707	Midday	Air
SRR9042872	grey	-0.0013932163912231	Midday	Air
SRR9042873	purple	-0.0718969307733876	Midday	Air
SRR9042873	royalblue	0.000718820788731828	Midday	Air
SRR9042873	lightyellow	-0.0310498825468132	Midday	Air
SRR9042873	red	0.00473825065850846	Midday	Air
SRR9042873	magenta	0.00125565147708525	Midday	Air
SRR9042873	yellow	-0.0450415199696698	Midday	Air
SRR9042873	blue	-0.109368405043206	Midday	Air
SRR9042873	grey60	-0.162912154631353	Midday	Air
SRR9042873	black	0.129455545822346	Midday	Air
SRR9042873	midnightblue	0.126741923028894	Midday	Air
SRR9042873	brown	-0.0230899627241484	Midday	Air
SRR9042873	green	0.0697515331816434	Midday	Air
SRR9042873	salmon	0.139553865139259	Midday	Air
SRR9042873	pink	-0.0660251730493543	Midday	Air
SRR9042873	tan	0.0629146733376155	Midday	Air
SRR9042873	turquoise	0.112678187878278	Midday	Air
SRR9042873	lightcyan	-0.0490780097024667	Midday	Air
SRR9042873	cyan	-0.0714212945590806	Midday	Air
SRR9042873	greenyellow	-0.0665654916358758	Midday	Air
SRR9042873	lightgreen	-0.0259312026446751	Midday	Air
SRR9042873	grey	-0.00137966887207673	Midday	Air
SRR9042874	purple	-0.0588260279872958	Midday	Air
SRR9042874	royalblue	0.00992817667304828	Midday	Air
SRR9042874	lightyellow	-0.0331641139498007	Midday	Air
SRR9042874	red	-0.00484330981572416	Midday	Air
SRR9042874	magenta	0.018207216574285	Midday	Air
SRR9042874	yellow	-0.0467872868718117	Midday	Air
SRR9042874	blue	-0.0956125917350047	Midday	Air
SRR9042874	grey60	-0.150712125741078	Midday	Air
SRR9042874	black	0.124364127216031	Midday	Air
SRR9042874	midnightblue	0.124541285871244	Midday	Air
SRR9042874	brown	-0.00804118060026627	Midday	Air
SRR9042874	green	0.0688922487403126	Midday	Air
SRR9042874	salmon	0.142545240881133	Midday	Air
SRR9042874	pink	-0.130809302413281	Midday	Air
SRR9042874	tan	0.0583964924795192	Midday	Air
SRR9042874	turquoise	0.103677270655149	Midday	Air
SRR9042874	lightcyan	-0.124108766833107	Midday	Air
SRR9042874	cyan	-0.0258791403935026	Midday	Air
SRR9042874	greenyellow	-0.0807259068787683	Midday	Air
SRR9042874	lightgreen	-0.033554515668142	Midday	Air
SRR9042874	grey	-0.000720663405134089	Midday	Air
SRR9042876	purple	-0.058336566217763	Midday	Air
SRR9042876	royalblue	0.0123200630775307	Midday	Air
SRR9042876	lightyellow	-0.0310080503635903	Midday	Air
SRR9042876	red	-0.00593588567742367	Midday	Air
SRR9042876	magenta	0.0165602965766854	Midday	Air
SRR9042876	yellow	-0.0451089966985512	Midday	Air
SRR9042876	blue	-0.0942367639521807	Midday	Air
SRR9042876	grey60	-0.141782032437614	Midday	Air
SRR9042876	black	0.125813613834254	Midday	Air
SRR9042876	midnightblue	0.119040879821501	Midday	Air
SRR9042876	brown	-0.00904641128676427	Midday	Air
SRR9042876	green	0.0714155854921456	Midday	Air
SRR9042876	salmon	0.137362799040877	Midday	Air
SRR9042876	pink	-0.130198074197561	Midday	Air
SRR9042876	tan	0.0614336668713623	Midday	Air
SRR9042876	turquoise	0.105048325453815	Midday	Air
SRR9042876	lightcyan	-0.124752634981949	Midday	Air
SRR9042876	cyan	-0.0264510250397189	Midday	Air
SRR9042876	greenyellow	-0.0797245189414575	Midday	Air
SRR9042876	lightgreen	-0.042240041808364	Midday	Air
SRR9042876	grey	-0.000816957296291812	Midday	Air
SRR9042877	purple	-0.0610594454629802	Midday	Air
SRR9042877	royalblue	0.0214546078955625	Midday	Air
SRR9042877	lightyellow	-0.0273396552155409	Midday	Air
SRR9042877	red	-0.00955810176497139	Midday	Air
SRR9042877	magenta	0.0172040007189315	Midday	Air
SRR9042877	yellow	-0.0471627648609988	Midday	Air
SRR9042877	blue	-0.0957993438713301	Midday	Air
SRR9042877	grey60	-0.143945678891561	Midday	Air
SRR9042877	black	0.122451185328337	Midday	Air
SRR9042877	midnightblue	0.127129270316819	Midday	Air
SRR9042877	brown	-0.0107826005087187	Midday	Air
SRR9042877	green	0.0705488717074881	Midday	Air
SRR9042877	salmon	0.145394874308682	Midday	Air
SRR9042877	pink	-0.132378457215366	Midday	Air
SRR9042877	tan	0.0574180516199848	Midday	Air
SRR9042877	turquoise	0.103766339440217	Midday	Air
SRR9042877	lightcyan	-0.118639379560999	Midday	Air
SRR9042877	cyan	-0.0255374706509002	Midday	Air
SRR9042877	greenyellow	-0.0733952214906399	Midday	Air
SRR9042877	lightgreen	-0.0415984549643701	Midday	Air
SRR9042877	grey	-0.000748728880329788	Midday	Air
SRR9042878	purple	-0.180389856018987	Midnight	Air
SRR9042878	royalblue	-0.146020017746287	Midnight	Air
SRR9042878	lightyellow	-0.121190376426913	Midnight	Air
SRR9042878	red	-0.337386420307027	Midnight	Air
SRR9042878	magenta	0.187660864631758	Midnight	Air
SRR9042878	yellow	0.0888541679189254	Midnight	Air
SRR9042878	blue	0.111462019589601	Midnight	Air
SRR9042878	grey60	0.152791572627496	Midnight	Air
SRR9042878	black	-0.0194618450319591	Midnight	Air
SRR9042878	midnightblue	0.161108970291512	Midnight	Air
SRR9042878	brown	0.334936694370397	Midnight	Air
SRR9042878	green	0.173408833978855	Midnight	Air
SRR9042878	salmon	-0.0417885912417671	Midnight	Air
SRR9042878	pink	0.0182447474722755	Midnight	Air
SRR9042878	tan	-0.107892703940916	Midnight	Air
SRR9042878	turquoise	-0.249535152757172	Midnight	Air
SRR9042878	lightcyan	0.000806679768108505	Midnight	Air
SRR9042878	cyan	-0.0612279663211686	Midnight	Air
SRR9042878	greenyellow	-0.114454481283127	Midnight	Air
SRR9042878	lightgreen	0.0496784736159509	Midnight	Air
SRR9042878	grey	1.18505251477574e-05	Midnight	Air
SRR9042879	purple	-0.178927631597348	Midnight	Air
SRR9042879	royalblue	-0.117017789760703	Midnight	Air
SRR9042879	lightyellow	-0.135975436317472	Midnight	Air
SRR9042879	red	-0.330705208420335	Midnight	Air
SRR9042879	magenta	0.186293867755341	Midnight	Air
SRR9042879	yellow	0.0918003879312433	Midnight	Air
SRR9042879	blue	0.112149030702239	Midnight	Air
SRR9042879	grey60	0.147778985270751	Midnight	Air
SRR9042879	black	-0.0157090317139998	Midnight	Air
SRR9042879	midnightblue	0.164301028490355	Midnight	Air
SRR9042879	brown	0.335958411749417	Midnight	Air
SRR9042879	green	0.177718447602612	Midnight	Air
SRR9042879	salmon	-0.0441103358686375	Midnight	Air
SRR9042879	pink	0.0128944566137333	Midnight	Air
SRR9042879	tan	-0.109917262832787	Midnight	Air
SRR9042879	turquoise	-0.250241876707298	Midnight	Air
SRR9042879	lightcyan	-0.000206560123977358	Midnight	Air
SRR9042879	cyan	-0.0597722080370459	Midnight	Air
SRR9042879	greenyellow	-0.123901851947938	Midnight	Air
SRR9042879	lightgreen	0.0534435194905885	Midnight	Air
SRR9042879	grey	9.84900658636287e-05	Midnight	Air
SRR9042880	purple	-0.179966189672861	Midnight	Air
SRR9042880	royalblue	-0.141089451949281	Midnight	Air
SRR9042880	lightyellow	-0.126268169952681	Midnight	Air
SRR9042880	red	-0.330628800677152	Midnight	Air
SRR9042880	magenta	0.184024024078427	Midnight	Air
SRR9042880	yellow	0.087867970734893	Midnight	Air
SRR9042880	blue	0.111264637630961	Midnight	Air
SRR9042880	grey60	0.154611180910353	Midnight	Air
SRR9042880	black	-0.0212879830033816	Midnight	Air
SRR9042880	midnightblue	0.156317880340188	Midnight	Air
SRR9042880	brown	0.33309108592078	Midnight	Air
SRR9042880	green	0.172998510700007	Midnight	Air
SRR9042880	salmon	-0.0463266891768663	Midnight	Air
SRR9042880	pink	0.0150167054855961	Midnight	Air
SRR9042880	tan	-0.113105016753297	Midnight	Air
SRR9042880	turquoise	-0.254177206425139	Midnight	Air
SRR9042880	lightcyan	-0.00716701138481596	Midnight	Air
SRR9042880	cyan	-0.069158544586549	Midnight	Air
SRR9042880	greenyellow	-0.126871360865536	Midnight	Air
SRR9042880	lightgreen	0.050161291414688	Midnight	Air
SRR9042880	grey	3.10697528750464e-05	Midnight	Air
SRR9042881	purple	-0.17375737439271	Midnight	Air
SRR9042881	royalblue	-0.120987911991214	Midnight	Air
SRR9042881	lightyellow	-0.117473590288621	Midnight	Air
SRR9042881	red	-0.335690587273938	Midnight	Air
SRR9042881	magenta	0.187768267112819	Midnight	Air
SRR9042881	yellow	0.0909964466068418	Midnight	Air
SRR9042881	blue	0.113264293388066	Midnight	Air
SRR9042881	grey60	0.150771597410839	Midnight	Air
SRR9042881	black	-0.0231967235847867	Midnight	Air
SRR9042881	midnightblue	0.158786258522699	Midnight	Air
SRR9042881	brown	0.335489504402512	Midnight	Air
SRR9042881	green	0.177661604945839	Midnight	Air
SRR9042881	salmon	-0.0474661340131725	Midnight	Air
SRR9042881	pink	0.0171835730313415	Midnight	Air
SRR9042881	tan	-0.10639034459733	Midnight	Air
SRR9042881	turquoise	-0.245626550185893	Midnight	Air
SRR9042881	lightcyan	-0.00179360578158351	Midnight	Air
SRR9042881	cyan	-0.0668345694189331	Midnight	Air
SRR9042881	greenyellow	-0.129249115690317	Midnight	Air
SRR9042881	lightgreen	0.0532487389439786	Midnight	Air
SRR9042881	grey	-5.66839277001977e-05	Midnight	Air
SRR9042882	purple	-0.150427407525149	Midnight	Air
SRR9042882	royalblue	-0.196795647655963	Midnight	Air
SRR9042882	lightyellow	-0.233203599510421	Midnight	Air
SRR9042882	red	-0.358323383890225	Midnight	Air
SRR9042882	magenta	0.0685972214204539	Midnight	Air
SRR9042882	yellow	0.102485285139526	Midnight	Air
SRR9042882	blue	0.0809307393434493	Midnight	Air
SRR9042882	grey60	0.225026996215626	Midnight	Air
SRR9042882	black	0.00253924659363336	Midnight	Air
SRR9042882	midnightblue	0.213385203023242	Midnight	Air
SRR9042882	brown	0.388400473780988	Midnight	Air
SRR9042882	green	0.25558632125596	Midnight	Air
SRR9042882	salmon	-0.0866526044623085	Midnight	Air
SRR9042882	pink	-0.0368262413739339	Midnight	Air
SRR9042882	tan	-0.0637017225454435	Midnight	Air
SRR9042882	turquoise	-0.22709457081312	Midnight	Air
SRR9042882	lightcyan	-0.0427906475638849	Midnight	Air
SRR9042882	cyan	-0.049638536456167	Midnight	Air
SRR9042882	greenyellow	-0.103912045935518	Midnight	Air
SRR9042882	lightgreen	0.0557573925079599	Midnight	Air
SRR9042882	grey	0.00046512823272731	Midnight	Air
SRR9042883	purple	-0.150737498489277	Midnight	Air
SRR9042883	royalblue	-0.197216600732894	Midnight	Air
SRR9042883	lightyellow	-0.233517490877062	Midnight	Air
SRR9042883	red	-0.360537995112936	Midnight	Air
SRR9042883	magenta	0.0658153484226283	Midnight	Air
SRR9042883	yellow	0.0987371592126361	Midnight	Air
SRR9042883	blue	0.080719132274146	Midnight	Air
SRR9042883	grey60	0.224052973857494	Midnight	Air
SRR9042883	black	0.00298695207153816	Midnight	Air
SRR9042883	midnightblue	0.208698014519803	Midnight	Air
SRR9042883	brown	0.388433286984816	Midnight	Air
SRR9042883	green	0.258743383332207	Midnight	Air
SRR9042883	salmon	-0.0781979923561741	Midnight	Air
SRR9042883	pink	-0.0440097996146084	Midnight	Air
SRR9042883	tan	-0.0652364536010295	Midnight	Air
SRR9042883	turquoise	-0.22898759676426	Midnight	Air
SRR9042883	lightcyan	-0.0406878707256866	Midnight	Air
SRR9042883	cyan	-0.0435773008038633	Midnight	Air
SRR9042883	greenyellow	-0.109792722982829	Midnight	Air
SRR9042883	lightgreen	0.0656297448684291	Midnight	Air
SRR9042883	grey	0.000538422317397907	Midnight	Air
SRR9042884	purple	-0.147275854785816	Midnight	Air
SRR9042884	royalblue	-0.199058994872622	Midnight	Air
SRR9042884	lightyellow	-0.237490857596131	Midnight	Air
SRR9042884	red	-0.36527156841968	Midnight	Air
SRR9042884	magenta	0.0709878876233734	Midnight	Air
SRR9042884	yellow	0.0981639911777227	Midnight	Air
SRR9042884	blue	0.0806502482035731	Midnight	Air
SRR9042884	grey60	0.219715059867082	Midnight	Air
SRR9042884	black	0.00373082071761257	Midnight	Air
SRR9042884	midnightblue	0.213574784567228	Midnight	Air
SRR9042884	brown	0.39022839456475	Midnight	Air
SRR9042884	green	0.257203762168105	Midnight	Air
SRR9042884	salmon	-0.0812765766654144	Midnight	Air
SRR9042884	pink	-0.0416101158871323	Midnight	Air
SRR9042884	tan	-0.0681552931482417	Midnight	Air
SRR9042884	turquoise	-0.228979086567177	Midnight	Air
SRR9042884	lightcyan	-0.0382738668154013	Midnight	Air
SRR9042884	cyan	-0.0468207642363768	Midnight	Air
SRR9042884	greenyellow	-0.10698464482407	Midnight	Air
SRR9042884	lightgreen	0.0583202861063308	Midnight	Air
SRR9042884	grey	0.000406802064580423	Midnight	Air
SRR9042886	purple	-0.0579160149219501	Midnight	Air
SRR9042886	royalblue	0.174554998698117	Midnight	Air
SRR9042886	lightyellow	0.318290575934787	Midnight	Air
SRR9042886	red	0.0442393308184933	Midnight	Air
SRR9042886	magenta	0.32748886718575	Midnight	Air
SRR9042886	yellow	0.179186802999328	Midnight	Air
SRR9042886	blue	0.203104487061082	Midnight	Air
SRR9042886	grey60	-0.00843089041080534	Midnight	Air
SRR9042886	black	0.0399725074247073	Midnight	Air
SRR9042886	midnightblue	0.0262306408193407	Midnight	Air
SRR9042886	brown	0.00284388227282189	Midnight	Air
SRR9042886	green	-0.209813987230903	Midnight	Air
SRR9042886	salmon	0.022357097280663	Midnight	Air
SRR9042886	pink	-0.136451069823156	Midnight	Air
SRR9042886	tan	-0.202483494723425	Midnight	Air
SRR9042886	turquoise	-0.168242907620813	Midnight	Air
SRR9042886	lightcyan	-0.189823623144728	Midnight	Air
SRR9042886	cyan	-0.0527664050571996	Midnight	Air
SRR9042886	greenyellow	-0.12618858880666	Midnight	Air
SRR9042886	lightgreen	-0.00385204568411343	Midnight	Air
SRR9042886	grey	0.000223155657460505	Midnight	Air
SRR9042887	purple	-0.0525571631295474	Midnight	Air
SRR9042887	royalblue	0.176224399217123	Midnight	Air
SRR9042887	lightyellow	0.330358843963296	Midnight	Air
SRR9042887	red	0.0438774503900502	Midnight	Air
SRR9042887	magenta	0.330120064618599	Midnight	Air
SRR9042887	yellow	0.177240686911665	Midnight	Air
SRR9042887	blue	0.203310147939634	Midnight	Air
SRR9042887	grey60	-0.00871081402119757	Midnight	Air
SRR9042887	black	0.0492046541085584	Midnight	Air
SRR9042887	midnightblue	0.0252928924230664	Midnight	Air
SRR9042887	brown	0.0022997328978668	Midnight	Air
SRR9042887	green	-0.205474085815055	Midnight	Air
SRR9042887	salmon	0.0182219895258853	Midnight	Air
SRR9042887	pink	-0.143018179742575	Midnight	Air
SRR9042887	tan	-0.208638668975996	Midnight	Air
SRR9042887	turquoise	-0.166718528322855	Midnight	Air
SRR9042887	lightcyan	-0.199566750959393	Midnight	Air
SRR9042887	cyan	-0.0565018981835988	Midnight	Air
SRR9042887	greenyellow	-0.13291950093528	Midnight	Air
SRR9042887	lightgreen	0.0109978365008899	Midnight	Air
SRR9042887	grey	0.000143790830215288	Midnight	Air
SRR9042888	purple	-0.0457655384331748	Midnight	Air
SRR9042888	royalblue	0.168686062679156	Midnight	Air
SRR9042888	lightyellow	0.322967395616429	Midnight	Air
SRR9042888	red	0.0488508043873733	Midnight	Air
SRR9042888	magenta	0.331716613982789	Midnight	Air
SRR9042888	yellow	0.179556686656049	Midnight	Air
SRR9042888	blue	0.202951299821789	Midnight	Air
SRR9042888	grey60	-0.00542913506210666	Midnight	Air
SRR9042888	black	0.0467247896879031	Midnight	Air
SRR9042888	midnightblue	0.025078964799233	Midnight	Air
SRR9042888	brown	0.00228693081319376	Midnight	Air
SRR9042888	green	-0.209716668459203	Midnight	Air
SRR9042888	salmon	0.0245213972560377	Midnight	Air
SRR9042888	pink	-0.139764931373272	Midnight	Air
SRR9042888	tan	-0.211988243737961	Midnight	Air
SRR9042888	turquoise	-0.168150580796442	Midnight	Air
SRR9042888	lightcyan	-0.188539304556565	Midnight	Air
SRR9042888	cyan	-0.0564068653911854	Midnight	Air
SRR9042888	greenyellow	-0.120466944719613	Midnight	Air
SRR9042888	lightgreen	0.00224547039247352	Midnight	Air
SRR9042888	grey	0.000244506564419141	Midnight	Air
SRR9042889	purple	-0.0495580469972267	Midnight	Air
SRR9042889	royalblue	0.185225238459131	Midnight	Air
SRR9042889	lightyellow	0.32734387031541	Midnight	Air
SRR9042889	red	0.0488469262338654	Midnight	Air
SRR9042889	magenta	0.335246821212463	Midnight	Air
SRR9042889	yellow	0.178748158066224	Midnight	Air
SRR9042889	blue	0.204068673389168	Midnight	Air
SRR9042889	grey60	-0.00182809767736187	Midnight	Air
SRR9042889	black	0.0461213401551658	Midnight	Air
SRR9042889	midnightblue	0.0242606286143311	Midnight	Air
SRR9042889	brown	0.00456242284056202	Midnight	Air
SRR9042889	green	-0.202343880997616	Midnight	Air
SRR9042889	salmon	0.0211819498094387	Midnight	Air
SRR9042889	pink	-0.142746320989268	Midnight	Air
SRR9042889	tan	-0.21816045329808	Midnight	Air
SRR9042889	turquoise	-0.167681483592601	Midnight	Air
SRR9042889	lightcyan	-0.199211645656877	Midnight	Air
SRR9042889	cyan	-0.0596982267461052	Midnight	Air
SRR9042889	greenyellow	-0.122971618369217	Midnight	Air
SRR9042889	lightgreen	0.00483253536140722	Midnight	Air
SRR9042889	grey	0.000210535068262201	Midnight	Air
SRR9042890	purple	0.0833975656338138	Midnight	Air
SRR9042890	royalblue	-0.013688209798466	Midnight	Air
SRR9042890	lightyellow	0.0209670838531118	Midnight	Air
SRR9042890	red	0.0429779779997136	Midnight	Air
SRR9042890	magenta	-0.0745683900895431	Midnight	Air
SRR9042890	yellow	0.0652763724798098	Midnight	Air
SRR9042890	blue	0.0654850632418968	Midnight	Air
SRR9042890	grey60	0.102696145827486	Midnight	Air
SRR9042890	black	-0.0426805954715586	Midnight	Air
SRR9042890	midnightblue	-0.10482624803961	Midnight	Air
SRR9042890	brown	-0.0113417995203657	Midnight	Air
SRR9042890	green	-0.0696712557739319	Midnight	Air
SRR9042890	salmon	-0.144878710156492	Midnight	Air
SRR9042890	pink	-0.103198783478211	Midnight	Air
SRR9042890	tan	-0.0337467726368065	Midnight	Air
SRR9042890	turquoise	-0.0638991536556145	Midnight	Air
SRR9042890	lightcyan	0.0432459280397878	Midnight	Air
SRR9042890	cyan	0.277307041272668	Midnight	Air
SRR9042890	greenyellow	0.0770956131987231	Midnight	Air
SRR9042890	lightgreen	0.153471990406978	Midnight	Air
SRR9042890	grey	-0.00044559388069547	Midnight	Air
SRR9042891	purple	0.0894875403148639	Midnight	Air
SRR9042891	royalblue	-0.00332499480189159	Midnight	Air
SRR9042891	lightyellow	0.0273564903158917	Midnight	Air
SRR9042891	red	0.041648020292401	Midnight	Air
SRR9042891	magenta	-0.0682674147603752	Midnight	Air
SRR9042891	yellow	0.0655881156380544	Midnight	Air
SRR9042891	blue	0.0663484665191597	Midnight	Air
SRR9042891	grey60	0.110254151830923	Midnight	Air
SRR9042891	black	-0.0399012562637436	Midnight	Air
SRR9042891	midnightblue	-0.116967858411967	Midnight	Air
SRR9042891	brown	-0.0103280875761906	Midnight	Air
SRR9042891	green	-0.0638639697146353	Midnight	Air
SRR9042891	salmon	-0.143459243379321	Midnight	Air
SRR9042891	pink	-0.102323882078568	Midnight	Air
SRR9042891	tan	-0.0338363518240673	Midnight	Air
SRR9042891	turquoise	-0.0618514327992585	Midnight	Air
SRR9042891	lightcyan	0.0384693886629007	Midnight	Air
SRR9042891	cyan	0.274925671502957	Midnight	Air
SRR9042891	greenyellow	0.0869387053880203	Midnight	Air
SRR9042891	lightgreen	0.155957061259547	Midnight	Air
SRR9042891	grey	-0.00052267583530817	Midnight	Air
SRR9042892	purple	0.0888597360413357	Midnight	Air
SRR9042892	royalblue	0.00326321079700231	Midnight	Air
SRR9042892	lightyellow	0.00761074308150513	Midnight	Air
SRR9042892	red	0.0485657944232277	Midnight	Air
SRR9042892	magenta	-0.0716641073014464	Midnight	Air
SRR9042892	yellow	0.0649746377284682	Midnight	Air
SRR9042892	blue	0.0673420847111536	Midnight	Air
SRR9042892	grey60	0.111502449287161	Midnight	Air
SRR9042892	black	-0.0396649859369942	Midnight	Air
SRR9042892	midnightblue	-0.117973741766846	Midnight	Air
SRR9042892	brown	-0.00894923140118815	Midnight	Air
SRR9042892	green	-0.064704649245981	Midnight	Air
SRR9042892	salmon	-0.145209404099277	Midnight	Air
SRR9042892	pink	-0.099160283861113	Midnight	Air
SRR9042892	tan	-0.037059253958153	Midnight	Air
SRR9042892	turquoise	-0.0622484531014913	Midnight	Air
SRR9042892	lightcyan	0.0401389162247441	Midnight	Air
SRR9042892	cyan	0.277733975903774	Midnight	Air
SRR9042892	greenyellow	0.0752633596711562	Midnight	Air
SRR9042892	lightgreen	0.15715390738804	Midnight	Air
SRR9042892	grey	-0.000545861498760142	Midnight	Air
SRR9042893	purple	0.0879651049176744	Midnight	Air
SRR9042893	royalblue	-0.0107936426099722	Midnight	Air
SRR9042893	lightyellow	0.00908777888701724	Midnight	Air
SRR9042893	red	0.0432360807599676	Midnight	Air
SRR9042893	magenta	-0.0636054999831253	Midnight	Air
SRR9042893	yellow	0.0666371495187687	Midnight	Air
SRR9042893	blue	0.0659481749717339	Midnight	Air
SRR9042893	grey60	0.103390305829167	Midnight	Air
SRR9042893	black	-0.0402436224049253	Midnight	Air
SRR9042893	midnightblue	-0.125593250986155	Midnight	Air
SRR9042893	brown	-0.0117255483047414	Midnight	Air
SRR9042893	green	-0.0650926625338138	Midnight	Air
SRR9042893	salmon	-0.145130440985622	Midnight	Air
SRR9042893	pink	-0.104474862132093	Midnight	Air
SRR9042893	tan	-0.0366337294003496	Midnight	Air
SRR9042893	turquoise	-0.0625508301059031	Midnight	Air
SRR9042893	lightcyan	0.0378576753796663	Midnight	Air
SRR9042893	cyan	0.278004579163906	Midnight	Air
SRR9042893	greenyellow	0.0816421974697537	Midnight	Air
SRR9042893	lightgreen	0.152947683060923	Midnight	Air
